time_utc,rolling_variance,window_L
2026-03-01T00:00:00Z,,200
2026-03-01T00:01:00Z,,200
2026-03-01T00:02:00Z,,200
2026-03-01T00:03:00Z,,200
2026-03-01T00:04:00Z,,200
2026-03-01T00:05:00Z,,200
2026-03-01T00:06:00Z,,200
2026-03-01T00:07:00Z,,200
2026-03-01T00:08:00Z,,200
2026-03-01T00:09:00Z,,200
2026-03-01T00:10:00Z,,200
2026-03-01T00:11:00Z,,200
2026-03-01T00:12:00Z,,200
2026-03-01T00:13:00Z,,200
2026-03-01T00:14:00Z,,200
2026-03-01T00:15:00Z,,200
2026-03-01T00:16:00Z,,200
2026-03-01T00:17:00Z,,200
2026-03-01T00:18:00Z,,200
2026-03-01T00:19:00Z,,200
2026-03-01T00:20:00Z,,200
2026-03-01T00:21:00Z,,200
2026-03-01T00:22:00Z,,200
2026-03-01T00:23:00Z,,200
2026-03-01T00:24:00Z,,200
2026-03-01T00:25:00Z,,200
2026-03-01T00:26:00Z,,200
2026-03-01T00:27:00Z,,200
2026-03-01T00:28:00Z,,200
2026-03-01T00:29:00Z,,200
2026-03-01T00:30:00Z,,200
2026-03-01T00:31:00Z,,200
2026-03-01T00:32:00Z,,200
2026-03-01T00:33:00Z,,200
2026-03-01T00:34:00Z,,200
2026-03-01T00:35:00Z,,200
2026-03-01T00:36:00Z,,200
2026-03-01T00:37:00Z,,200
2026-03-01T00:38:00Z,,200
2026-03-01T00:39:00Z,,200
2026-03-01T00:40:00Z,,200
2026-03-01T00:41:00Z,,200
2026-03-01T00:42:00Z,,200
2026-03-01T00:43:00Z,,200
2026-03-01T00:44:00Z,,200
2026-03-01T00:45:00Z,,200
2026-03-01T00:46:00Z,,200
2026-03-01T00:47:00Z,,200
2026-03-01T00:48:00Z,,200
2026-03-01T00:49:00Z,,200
2026-03-01T00:50:00Z,,200
2026-03-01T00:51:00Z,,200
2026-03-01T00:52:00Z,,200
2026-03-01T00:53:00Z,,200
2026-03-01T00:54:00Z,,200
2026-03-01T00:55:00Z,,200
2026-03-01T00:56:00Z,,200
2026-03-01T00:57:00Z,,200
2026-03-01T00:58:00Z,,200
2026-03-01T00:59:00Z,,200
2026-03-01T01:00:00Z,,200
2026-03-01T01:01:00Z,,200
2026-03-01T01:02:00Z,,200
2026-03-01T01:03:00Z,,200
2026-03-01T01:04:00Z,,200
2026-03-01T01:05:00Z,,200
2026-03-01T01:06:00Z,,200
2026-03-01T01:07:00Z,,200
2026-03-01T01:08:00Z,,200
2026-03-01T01:09:00Z,,200
2026-03-01T01:10:00Z,,200
2026-03-01T01:11:00Z,,200
2026-03-01T01:12:00Z,,200
2026-03-01T01:13:00Z,,200
2026-03-01T01:14:00Z,,200
2026-03-01T01:15:00Z,,200
2026-03-01T01:16:00Z,,200
2026-03-01T01:17:00Z,,200
2026-03-01T01:18:00Z,,200
2026-03-01T01:19:00Z,,200
2026-03-01T01:20:00Z,,200
2026-03-01T01:21:00Z,,200
2026-03-01T01:22:00Z,,200
2026-03-01T01:23:00Z,,200
2026-03-01T01:24:00Z,,200
2026-03-01T01:25:00Z,,200
2026-03-01T01:26:00Z,,200
2026-03-01T01:27:00Z,,200
2026-03-01T01:28:00Z,,200
2026-03-01T01:29:00Z,,200
2026-03-01T01:30:00Z,,200
2026-03-01T01:31:00Z,,200
2026-03-01T01:32:00Z,,200
2026-03-01T01:33:00Z,,200
2026-03-01T01:34:00Z,,200
2026-03-01T01:35:00Z,,200
2026-03-01T01:36:00Z,,200
2026-03-01T01:37:00Z,,200
2026-03-01T01:38:00Z,,200
2026-03-01T01:39:00Z,,200
2026-03-01T01:40:00Z,,200
2026-03-01T01:41:00Z,,200
2026-03-01T01:42:00Z,,200
2026-03-01T01:43:00Z,,200
2026-03-01T01:44:00Z,,200
2026-03-01T01:45:00Z,,200
2026-03-01T01:46:00Z,,200
2026-03-01T01:47:00Z,,200
2026-03-01T01:48:00Z,,200
2026-03-01T01:49:00Z,,200
2026-03-01T01:50:00Z,,200
2026-03-01T01:51:00Z,,200
2026-03-01T01:52:00Z,,200
2026-03-01T01:53:00Z,,200
2026-03-01T01:54:00Z,,200
2026-03-01T01:55:00Z,,200
2026-03-01T01:56:00Z,,200
2026-03-01T01:57:00Z,,200
2026-03-01T01:58:00Z,,200
2026-03-01T01:59:00Z,,200
2026-03-01T02:00:00Z,,200
2026-03-01T02:01:00Z,,200
2026-03-01T02:02:00Z,,200
2026-03-01T02:03:00Z,,200
2026-03-01T02:04:00Z,,200
2026-03-01T02:05:00Z,,200
2026-03-01T02:06:00Z,,200
2026-03-01T02:07:00Z,,200
2026-03-01T02:08:00Z,,200
2026-03-01T02:09:00Z,,200
2026-03-01T02:10:00Z,,200
2026-03-01T02:11:00Z,,200
2026-03-01T02:12:00Z,,200
2026-03-01T02:13:00Z,,200
2026-03-01T02:14:00Z,,200
2026-03-01T02:15:00Z,,200
2026-03-01T02:16:00Z,,200
2026-03-01T02:17:00Z,,200
2026-03-01T02:18:00Z,,200
2026-03-01T02:19:00Z,,200
2026-03-01T02:20:00Z,,200
2026-03-01T02:21:00Z,,200
2026-03-01T02:22:00Z,,200
2026-03-01T02:23:00Z,,200
2026-03-01T02:24:00Z,,200
2026-03-01T02:25:00Z,,200
2026-03-01T02:26:00Z,,200
2026-03-01T02:27:00Z,,200
2026-03-01T02:28:00Z,,200
2026-03-01T02:29:00Z,,200
2026-03-01T02:30:00Z,,200
2026-03-01T02:31:00Z,,200
2026-03-01T02:32:00Z,,200
2026-03-01T02:33:00Z,,200
2026-03-01T02:34:00Z,,200
2026-03-01T02:35:00Z,,200
2026-03-01T02:36:00Z,,200
2026-03-01T02:37:00Z,,200
2026-03-01T02:38:00Z,,200
2026-03-01T02:39:00Z,,200
2026-03-01T02:40:00Z,,200
2026-03-01T02:41:00Z,,200
2026-03-01T02:42:00Z,,200
2026-03-01T02:43:00Z,,200
2026-03-01T02:44:00Z,,200
2026-03-01T02:45:00Z,,200
2026-03-01T02:46:00Z,,200
2026-03-01T02:47:00Z,,200
2026-03-01T02:48:00Z,,200
2026-03-01T02:49:00Z,,200
2026-03-01T02:50:00Z,,200
2026-03-01T02:51:00Z,,200
2026-03-01T02:52:00Z,,200
2026-03-01T02:53:00Z,,200
2026-03-01T02:54:00Z,,200
2026-03-01T02:55:00Z,,200
2026-03-01T02:56:00Z,,200
2026-03-01T02:57:00Z,,200
2026-03-01T02:58:00Z,,200
2026-03-01T02:59:00Z,,200
2026-03-01T03:00:00Z,,200
2026-03-01T03:01:00Z,,200
2026-03-01T03:02:00Z,,200
2026-03-01T03:03:00Z,,200
2026-03-01T03:04:00Z,,200
2026-03-01T03:05:00Z,,200
2026-03-01T03:06:00Z,,200
2026-03-01T03:07:00Z,,200
2026-03-01T03:08:00Z,,200
2026-03-01T03:09:00Z,,200
2026-03-01T03:10:00Z,,200
2026-03-01T03:11:00Z,,200
2026-03-01T03:12:00Z,,200
2026-03-01T03:13:00Z,,200
2026-03-01T03:14:00Z,,200
2026-03-01T03:15:00Z,,200
2026-03-01T03:16:00Z,,200
2026-03-01T03:17:00Z,,200
2026-03-01T03:18:00Z,,200
2026-03-01T03:19:00Z,1.3701617514239995e-18,200
2026-03-01T03:20:00Z,1.3869916073601583e-18,200
2026-03-01T03:21:00Z,1.38519808179956e-18,200
2026-03-01T03:22:00Z,1.3916277168677706e-18,200
2026-03-01T03:23:00Z,1.3943438202830238e-18,200
2026-03-01T03:24:00Z,1.3895792183369716e-18,200
2026-03-01T03:25:00Z,1.3929367303805365e-18,200
2026-03-01T03:26:00Z,1.3804858155560857e-18,200
2026-03-01T03:27:00Z,1.3823609968075778e-18,200
2026-03-01T03:28:00Z,1.38295362995677e-18,200
2026-03-01T03:29:00Z,1.3857945921643026e-18,200
2026-03-01T03:30:00Z,1.3839353044299818e-18,200
2026-03-01T03:31:00Z,1.390732580053333e-18,200
2026-03-01T03:32:00Z,1.3733685136136222e-18,200
2026-03-01T03:33:00Z,1.3667414901079614e-18,200
2026-03-01T03:34:00Z,1.3818221345687946e-18,200
2026-03-01T03:35:00Z,1.4013744621187755e-18,200
2026-03-01T03:36:00Z,1.3953239639605497e-18,200
2026-03-01T03:37:00Z,1.398460563061746e-18,200
2026-03-01T03:38:00Z,1.4004098413316165e-18,200
2026-03-01T03:39:00Z,1.3842412643796761e-18,200
2026-03-01T03:40:00Z,1.3943096609364072e-18,200
2026-03-01T03:41:00Z,1.3916905755537513e-18,200
2026-03-01T03:42:00Z,1.3897506091865954e-18,200
2026-03-01T03:43:00Z,1.3848663955163677e-18,200
2026-03-01T03:44:00Z,1.3841882724304947e-18,200
2026-03-01T03:45:00Z,1.3825853998477664e-18,200
2026-03-01T03:46:00Z,1.369153972339717e-18,200
2026-03-01T03:47:00Z,1.3654416409864245e-18,200
2026-03-01T03:48:00Z,1.3657850012311924e-18,200
2026-03-01T03:49:00Z,1.381638809877647e-18,200
2026-03-01T03:50:00Z,1.3886409839132147e-18,200
2026-03-01T03:51:00Z,1.3923709056255788e-18,200
2026-03-01T03:52:00Z,1.3929938429048531e-18,200
2026-03-01T03:53:00Z,1.3774868619677015e-18,200
2026-03-01T03:54:00Z,1.3818637383736042e-18,200
2026-03-01T03:55:00Z,1.392949198862965e-18,200
2026-03-01T03:56:00Z,1.3964997559413178e-18,200
2026-03-01T03:57:00Z,1.4002056505895704e-18,200
2026-03-01T03:58:00Z,1.3901537440321492e-18,200
2026-03-01T03:59:00Z,1.3908662177376728e-18,200
2026-03-01T04:00:00Z,1.3876662853808766e-18,200
2026-03-01T04:01:00Z,1.3723748259698019e-18,200
2026-03-01T04:02:00Z,1.3667516238726652e-18,200
2026-03-01T04:03:00Z,1.378643423781094e-18,200
2026-03-01T04:04:00Z,1.371538392555571e-18,200
2026-03-01T04:05:00Z,1.3695408935191047e-18,200
2026-03-01T04:06:00Z,1.3622265082166615e-18,200
2026-03-01T04:07:00Z,1.3591044047406186e-18,200
2026-03-01T04:08:00Z,1.359973116863931e-18,200
2026-03-01T04:09:00Z,1.3617408511260425e-18,200
2026-03-01T04:10:00Z,1.3631176898773549e-18,200
2026-03-01T04:11:00Z,1.3611166586265119e-18,200
2026-03-01T04:12:00Z,1.371533832957724e-18,200
2026-03-01T04:13:00Z,1.3566441494322342e-18,200
2026-03-01T04:14:00Z,1.3746210290757834e-18,200
2026-03-01T04:15:00Z,1.3930812722930858e-18,200
2026-03-01T04:16:00Z,1.3990789120909932e-18,200
2026-03-01T04:17:00Z,1.4017623072509888e-18,200
2026-03-01T04:18:00Z,1.397066446335046e-18,200
2026-03-01T04:19:00Z,1.410544633194986e-18,200
2026-03-01T04:20:00Z,1.403071790759583e-18,200
2026-03-01T04:21:00Z,1.4127937291140718e-18,200
2026-03-01T04:22:00Z,1.4140705666089292e-18,200
2026-03-01T04:23:00Z,1.4210548023123168e-18,200
2026-03-01T04:24:00Z,1.4205657846820437e-18,200
2026-03-01T04:25:00Z,1.4178148295086938e-18,200
2026-03-01T04:26:00Z,1.4127396196377308e-18,200
2026-03-01T04:27:00Z,1.4132071260719935e-18,200
2026-03-01T04:28:00Z,1.4118461574781208e-18,200
2026-03-01T04:29:00Z,1.427327115322133e-18,200
2026-03-01T04:30:00Z,1.4276316155708908e-18,200
2026-03-01T04:31:00Z,1.4162710687578405e-18,200
2026-03-01T04:32:00Z,1.4073699363355963e-18,200
2026-03-01T04:33:00Z,1.4190666146135853e-18,200
2026-03-01T04:34:00Z,1.428663225793771e-18,200
2026-03-01T04:35:00Z,1.4399799002740946e-18,200
2026-03-01T04:36:00Z,1.439261582227309e-18,200
2026-03-01T04:37:00Z,1.439300666791532e-18,200
2026-03-01T04:38:00Z,1.439019761102855e-18,200
2026-03-01T04:39:00Z,1.4344984233917021e-18,200
2026-03-01T04:40:00Z,1.437837946089225e-18,200
2026-03-01T04:41:00Z,1.440421155623563e-18,200
2026-03-01T04:42:00Z,1.4412417142870948e-18,200
2026-03-01T04:43:00Z,1.4335098245735786e-18,200
2026-03-01T04:44:00Z,1.4326636504741588e-18,200
2026-03-01T04:45:00Z,1.438929971405827e-18,200
2026-03-01T04:46:00Z,1.428868815304445e-18,200
2026-03-01T04:47:00Z,1.4425032357097727e-18,200
2026-03-01T04:48:00Z,1.4293190226208635e-18,200
2026-03-01T04:49:00Z,1.4166673185156655e-18,200
2026-03-01T04:50:00Z,1.4243077684369153e-18,200
2026-03-01T04:51:00Z,1.4287336441623413e-18,200
2026-03-01T04:52:00Z,1.4235794943426981e-18,200
2026-03-01T04:53:00Z,1.4277801025024713e-18,200
2026-03-01T04:54:00Z,1.4164111004253614e-18,200
2026-03-01T04:55:00Z,1.4152493105048484e-18,200
2026-03-01T04:56:00Z,1.3967362896726025e-18,200
2026-03-01T04:57:00Z,1.416370442093511e-18,200
2026-03-01T04:58:00Z,1.4133507510651892e-18,200
2026-03-01T04:59:00Z,1.4146797546113902e-18,200
2026-03-01T05:00:00Z,1.4083266840773132e-18,200
2026-03-01T05:01:00Z,1.404707316026875e-18,200
2026-03-01T05:02:00Z,1.410925888699311e-18,200
2026-03-01T05:03:00Z,1.4113288891889315e-18,200
2026-03-01T05:04:00Z,1.4169669774966872e-18,200
2026-03-01T05:05:00Z,1.426700220506849e-18,200
2026-03-01T05:06:00Z,1.4175110664010738e-18,200
2026-03-01T05:07:00Z,1.4296435438474083e-18,200
2026-03-01T05:08:00Z,1.4361835956028307e-18,200
2026-03-01T05:09:00Z,1.4302080669167688e-18,200
